genre_song_id,track_id,genre_id
119310,7uttm8Iurm5uK67Vr9G2Sp,58
119311,7uub2vnuF8aAjh2UZBlWoh,97
119312,7uubRr0u9Zxc1Y84hEn7Xf,66
119313,7uufxK4eMIoc6CsJQ9jwsP,37
119314,7uuhsiJi37B5GJG9U6z5DE,29
119315,7uuhsiJi37B5GJG9U6z5DE,80
119316,7uulkOL4yWt0J6qlJxLBA1,53
119317,7uulkOL4yWt0J6qlJxLBA1,32
119318,7uupMVckq9ta7ei9ghX8q0,118
119319,7uupMVckq9ta7ei9ghX8q0,69
119320,7uupMVckq9ta7ei9ghX8q0,70
119321,7uusHQGdP6xHXl2WcqqCEp,20
119322,7uusHQGdP6xHXl2WcqqCEp,21
119323,7uv632EkfwYhXoqf8rhYrg,81
119324,7uv632EkfwYhXoqf8rhYrg,111
119325,7uw26UWzSgHsbLbdwbtSB2,25
119326,7uwt8ghAIz8wNNatTJx0w8,47
119327,7uww4daIgiRPoKWL7RTwve,36
119328,7uxI3noYpxH4z6mghwoerL,64
119329,7uxXSaN7ZuirPNQbxX7JoW,79
119330,7uxZ7GPRTGU7itqHXMNLy6,89
119331,7uyLL06kbAC4DuTctZCA6B,114
119332,7uyS7PnbHR4QLyKdn3j5tE,105
119333,7uybj8kGcJGyslBdxMcqzQ,121
119334,7uykYHCkou98B5r1BNJ15g,37
119335,7uyyB67tSYtUdZaeuKIgJY,26
119336,7uzJKRRrTqxUOeTtwQMd36,118
119337,7uzJKRRrTqxUOeTtwQMd36,69
119338,7uzJKRRrTqxUOeTtwQMd36,70
119339,7uzeHzJx33aqpdeKyhXBwh,121
119340,7uzeHzJx33aqpdeKyhXBwh,46
119341,7uzmGiiJyRfuViKKK3lVmR,83
119342,7uzmGiiJyRfuViKKK3lVmR,94
119343,7v0An99Wk7wYijqYsPXSFw,12
119344,7v0An99Wk7wYijqYsPXSFw,13
119345,7v0mtl6oInUtHOmTk2b0gC,45
119346,7v1xAlV5uwWSawlbs6TdD7,92
119347,7v2bsNPMCXpM19JDO678MX,114
119348,7v2iUsHqHR1VNLODNUkTOz,104
119349,7v373TJVKDsnubhoMJ7eA1,121
119350,7v3No0Ib7ZcvsNOBahkrFZ,10
119351,7v3bNHIiJoxUc4W9dVghjs,25
119352,7v47Ay5InDjnSZ3idVlMzS,43
119353,7v4G1QvXZgajbX8nn6FX4H,112
119354,7v4Pcy1Qg5M9HtquXttaYT,15
119355,7v54DH8NxknHX7f4rEvoLh,53
119356,7v58yrpm67wmkG5akp0xRX,62
119357,7v5UuWX5bVomJtrKs7eHul,46
119358,7v5q8I9T7BJxcKOJRTQLzG,92
119359,7v5qXdYIOQHbEfyJFbchsQ,99
119360,7v6OU2CIq22b24y3O27iOB,44
119361,7v6eyoWOf1hIsroTPV0PM6,18
119362,7v6kXbTvpHbhq5LHruy0xV,66
119363,7v6y0LgWhmP1IoMB575HWW,31
119364,7v6y0LgWhmP1IoMB575HWW,33
119365,7v6y0LgWhmP1IoMB575HWW,34
119366,7v7BgWqCYaEHfgbJeZTzdR,6
119367,7v7SnG6jQeteKJhoBofqLK,1
119368,7v7SnG6jQeteKJhoBofqLK,9
119369,7v7UZAX5TR64Pmvda8kI8E,2
119370,7v7YcDaYFRNCg5HSt3xL9v,94
119371,7v8IPCKAG5dOSKbwWR2dBT,117
119372,7v8wKvNQQIxkugCFFjrkaO,53
119373,7v8wKvNQQIxkugCFFjrkaO,31
119374,7v8wKvNQQIxkugCFFjrkaO,32
119375,7v8wKvNQQIxkugCFFjrkaO,17
119376,7v9HNMlAe2UBaEhvaCk5wX,44
119377,7v9HNMlAe2UBaEhvaCk5wX,85
119378,7v9HNMlAe2UBaEhvaCk5wX,109
119379,7v9Z86eNCt9yUTk2Hy0uQk,36
119380,7v9ZePEkbz8CkpaPZPbof1,109
119381,7v9nvyCejhgxID3zZwg0tJ,72
119382,7vA9zWg6fmjLZn105Uj4TE,59
119383,7vA9zWg6fmjLZn105Uj4TE,60
119384,7vANcGaCCybYJ5OOETjI48,90
119385,7vANcGaCCybYJ5OOETjI48,91
119386,7vAPNx92EUeQoTaGhjGTpQ,83
119387,7vAPNx92EUeQoTaGhjGTpQ,120
119388,7vAo1pxZusNrVlMKCn079S,102
119389,7vAw4LLIms6X8ZHcbtoazz,96
119390,7vBSvChX74qvSkmKUw2TUf,1
119391,7vBkXx83Ui48fX6G6y3h29,72
119392,7vBqDxT6CcJhnOCRfM9Wvi,81
119393,7vBwenmGPD2h0DSbljoZym,103
119394,7vBwenmGPD2h0DSbljoZym,55
119395,7vCtRoVwJDKyP6o7PT1s0I,71
119396,7vCz8K2qr4adELUmCvuGDg,43
119397,7vDAYnB1WJglClYMAidnD8,69
119398,7vDAYnB1WJglClYMAidnD8,70
119399,7vDYJttCFTBAMwd1kHRTnn,16
119400,7vDaCNHW2KUUNZrxiYeRnD,98
119401,7vDaCNHW2KUUNZrxiYeRnD,109
119402,7vDduboyWaeEvzxulUMZaO,85
119403,7vDoJnjILA0pDLUTukwHGe,97
119404,7vE0JifxEUBQ91qaUDC6es,56
119405,7vEF7OrChbeZg7ZAXwnAZT,5
119406,7vEXd2YBNHeyeY9YOBB83K,102
119407,7vEo0WJ9v7eNZNSpdXNdCj,64
119408,7vEo4UOQYHJ2NBOH82HcfY,62
119409,7vExAJV1OEdd9mNkjaGPuO,14
119410,7vF1YyBRmpbfTqPuPJbi7j,44
119411,7vF3xkCMvZjAe2nTWY0uQZ,89
119412,7vF96I0HMD5K9Kegajopxm,59
119413,7vF96I0HMD5K9Kegajopxm,60
119414,7vFDew7CG8VgJztv3dmgTd,121
119415,7vFpXVQA4kOGec8602Lb8I,80
119416,7vFv0yFGMJW3qVXbAd9BK9,57
119417,7vFv0yFGMJW3qVXbAd9BK9,58
119418,7vGuf3Y35N4wmASOKLUVVU,83
119419,7vGuf3Y35N4wmASOKLUVVU,119
119420,7vGuf3Y35N4wmASOKLUVVU,94
119421,7vGuf3Y35N4wmASOKLUVVU,108
119422,7vGuf3Y35N4wmASOKLUVVU,51
119423,7vHTQ2jmlgJrJLG4JuXIKe,116
119424,7vHlTuxe03BuGFj8qaCTYa,114
119425,7vHshinTU8161w69EPbabY,71
119426,7vHzOI0lrq6dXsHuQWpBpT,78
119427,7vI203OsjvK2FFsfDtBYOd,100
119428,7vI203OsjvK2FFsfDtBYOd,101
119429,7vI203OsjvK2FFsfDtBYOd,17
119430,7vIHaZfoZKwTIpyVOyrOAl,97
119431,7vIew2ZVzo2XVNXHxLHWkV,114
119432,7vJhZnFfHRgHArNOb2Y6pW,26
119433,7vK0T9CWtdPhNP8FMoPOiA,9
119434,7vKQrsNBq4wPQZKmFtv8PW,25
119435,7vKUZpHXiwMx3NvJyJC0MC,81
119436,7vKVZySSp3OWJGKSMJQNqW,64
119437,7vKeVoqz5NgKGd050SssBt,61
119438,7vKfym6hgeJxxyyVpiXBBX,119
119439,7vKfym6hgeJxxyyVpiXBBX,108
119440,7vKfym6hgeJxxyyVpiXBBX,51
119441,7vL6DS1LCjHXYCxV2IdZI8,121
119442,7vLIj2GVAeYrohv8p0JjF0,51
119443,7vMICBgMH80JfGFaGSi8Yp,93
119444,7vMICBgMH80JfGFaGSi8Yp,80
119445,7vMQgbFRaKmYRZXHIJ8XVn,3
119446,7vMa1EWSLnbjSCcaniuZsL,93
119447,7vMu7nV5zDDn7yk353Stcn,46
119448,7vMyMbnyh7fgQ23vP8pZiJ,9
119449,7vNEDUsDuUZ4MOkrl3REj2,15
119450,7vNEDUsDuUZ4MOkrl3REj2,16
119451,7vNEDUsDuUZ4MOkrl3REj2,87
119452,7vNEDUsDuUZ4MOkrl3REj2,88
119453,7vNZvwQe1iKA7GriYVXasV,11
119454,7vNZvwQe1iKA7GriYVXasV,98
119455,7vNf4bAA3DqgTsvM0s0ecI,92
119456,7vNl93pqG0xXo4HE2jpj2S,87
119457,7vOEJ1uPiDgAVMnyFkXPi4,56
119458,7vOaQTisOngBrjYDMopzf8,115
119459,7vP1ftuN13Tq2j9gVlEm1l,15
119460,7vP1ftuN13Tq2j9gVlEm1l,9
119461,7vPES8Tc2x2d6qBrSYFKvf,97
119462,7vPaMOFsH5Rlg9rGwVlkBV,48
119463,7vPaMOFsH5Rlg9rGwVlkBV,49
119464,7vPtqsDDVsMQabAtlkNmmj,33
119465,7vPy3CoFRUQnGfcMP3MwbO,24
119466,7vQS9xDSohpM2Y450RmPKH,44
119467,7vQVMorqtlcOD2vRqDTFgS,68
119468,7vQVMorqtlcOD2vRqDTFgS,67
119469,7vQVO6KqrysaiEnQDbkGrV,64
119470,7vQW3Ml7G1AOpQhWHRz2Hh,40
119471,7vQYsdVQMbB8d8DSxtHSgr,110
119472,7vQpf3W7HaMeqjgYN1a6mu,43
119473,7vR8sGqVg5HMEOEvECdzlQ,50
119474,7vRNldKFJhwCyVRdrgVsvE,111
119475,7vS7GvFhyN6kzj409RJbuA,71
119476,7vSF7u4vWtZGrWCxTbAVaw,18
119477,7vSF7u4vWtZGrWCxTbAVaw,31
119478,7vSF7u4vWtZGrWCxTbAVaw,32
119479,7vSPkqSVZf1e2WKNuwUFYK,11
119480,7vSh7CaPK8CLqJpbrIf6oB,2
119481,7vT2iRW7l40p9fHnZHBkxy,29
119482,7vT532w78UN5p6SGXzfOSF,24
119483,7vTWDgT6kwl7efPEh0AkmD,19
119484,7vU308OLwga3urbN8aUPp6,81
119485,7vUU6vIdduXAN3BFw2VTQX,5
119486,7vUZEGiBy9oZ2LxRnIEbs8,18
119487,7vVcQ3qUJkHZ5pZrxZaOVa,25
119488,7vVgN04eLKRBb7MW7pfOT0,53
119489,7vVqv4EPyBjTuuE5ZtHJkK,29
119490,7vVsRUOFWmT0bNwo4AIJjx,104
119491,7vVsRUOFWmT0bNwo4AIJjx,65
119492,7vVsRUOFWmT0bNwo4AIJjx,3
119493,7vVsRUOFWmT0bNwo4AIJjx,116
119494,7vW5ibTBXgnkDSCcVHsao0,96
119495,7vWDTrEfPsNGn9a8QQoFTF,39
119496,7vWPSViNbtSG7iSpHhWVTO,61
119497,7vXGfJ5JwBD024709sydUm,93
119498,7vXGfJ5JwBD024709sydUm,80
119499,7vXHdiKN17VSQuADgeufuZ,36
119500,7vXR7bMvuo6uShUFo4q6sv,83
119501,7vXR7bMvuo6uShUFo4q6sv,119
119502,7vXR7bMvuo6uShUFo4q6sv,108
119503,7vXt87zAM7vIH0hf8djjEn,20
119504,7vXt87zAM7vIH0hf8djjEn,21
119505,7vYTDVIQfFagqYytqaOyTO,113
119506,7vYca4BGhViMAp5LoA0dEh,117
119507,7vYm9Te9s43U9gapRjFHZ4,111
119508,7vZqwaSk4sVcDyZbMcxS8N,87
119509,7vZqwaSk4sVcDyZbMcxS8N,88
119510,7vZz8oJ5qAqB9MghufRK5k,66
119511,7vaBsT6aerAj4aEVQWcTQi,92
119512,7vaQsmHELfRhLM49eIY2LZ,71
119513,7vav52wybfFAbnblqmj13P,29
119514,7vb1HJXTK7hR3ug25xtiuY,18
119515,7vb1HJXTK7hR3ug25xtiuY,63
119516,7vbCfkJf89i4s745KbELgr,54
119517,7vbSDKLHWbpjqpWF9r3UUa,11
119518,7vbSDKLHWbpjqpWF9r3UUa,98
119519,7vbSDKLHWbpjqpWF9r3UUa,90
119520,7vbSDKLHWbpjqpWF9r3UUa,91
119521,7vbSwdXKiVcbhgdhZ9r3O4,40
119522,7vc0GwMQ3XlZHGYktErg5I,33
119523,7vc0GwMQ3XlZHGYktErg5I,7
119524,7vc3BiTV8Yfilf9Q0HXxxO,88
119525,7vcDJCAO356RYkCfiUozmE,78
119526,7vcQl8nyhPd0yNEG1k1O4V,81
119527,7vcXWUS5ML6dJ3nkvSc9aR,51
119528,7vcXWUS5ML6dJ3nkvSc9aR,86
119529,7vcbohXLkdTXK61AiemEX1,86
119530,7vcsHyOSrRgnFE5z9geman,99
119531,7vcsHyOSrRgnFE5z9geman,7
119532,7vd1j4IDTU0koES9M8dvBQ,117
119533,7vd1j4IDTU0koES9M8dvBQ,121
119534,7vd1j4IDTU0koES9M8dvBQ,77
119535,7vg4ESJLw2k57MrAh4AsJF,29
119536,7vg5fesQdq5I7Z7XGdyJd5,52
119537,7vgC9TRbwaV3j11mzlMThw,113
119538,7vguMCv8uVuZLiQJ156u3Z,15
119539,7vguMCv8uVuZLiQJ156u3Z,38
119540,7vguMCv8uVuZLiQJ156u3Z,17
119541,7vhmrYJpwkKyPvJGNMSInL,23
119542,7viKJxrTrzfVsifsDpsBnj,35
119543,7vidktgNZFQylTgH1GEnMs,27
119544,7vinIXouhmjaiDtWyZwgu5,84
119545,7vjCv6z7D5aatX4ZqruLaf,65
119546,7vjJfAygsiIgs2WL2hyhKN,10
119547,7vjlcbRM2OYf3hWijV4edb,73
119548,7vjyx8lUJoHprAVpGWba2Y,90
119549,7vjyx8lUJoHprAVpGWba2Y,91
119550,7vk5JMa1gTHvi1eJkbsMLE,73
119551,7vk7u7kaqw5A6BtkfoxQf3,121
119552,7vk9zUEjQgePrf5K3oB7iC,17
119553,7vkjZKo6RfBXrlRqYS48aN,56
119554,7vkyux3X8W2ufQ47YJv5z3,110
119555,7vlFZMyaxB7pQIguVG89GI,24
119556,7vlYvmd809C4rWDAWuJuK3,44
119557,7vlbM2JbatZv9k70YjNUiK,121
119558,7vlcIZXHj5hS99g7bNET9N,37
119559,7vm8skZK5IzINSCzkYeLTS,61
119560,7vnfvvXyRbqhZkQHXvwOtc,88
119561,7vo8QfzvAVOfqRHDBWLxIb,23
119562,7voJiEkIHuBZ7EKJC4EabO,27
119563,7voSun33hCNkIrjxaj3g47,110
119564,7vodwj1T4yf0xitWOg2fSA,75
119565,7vodwj1T4yf0xitWOg2fSA,76
119566,7vp89zcbYncoBCbX5HA3tZ,103
119567,7vpSOZu8wDFLKYt3USQs8K,9
119568,7vpVXGge6WJU1LQ62LaZy5,5
119569,7vpge1JrzRdxIVAeK6lP5n,121
119570,7vq5i7XNFT5TUBv6OttBpo,104
119571,7vq5i7XNFT5TUBv6OttBpo,51
119572,7vqcDtNvoJn5pXhktc8qe8,104
119573,7vqcDtNvoJn5pXhktc8qe8,65
119574,7vqcDtNvoJn5pXhktc8qe8,3
119575,7vqcDtNvoJn5pXhktc8qe8,116
119576,7vqjWNv79zZTYFAAfKHdkp,56
119577,7vqvgXQ94BBiTtfzf6w7Nh,23
119578,7vqxrGz0lS4p9eXK7LFi6U,64
119579,7vrHbwWSg3GutLqvpX0JQq,44
119580,7vrHbwWSg3GutLqvpX0JQq,24
119581,7vrJn5hDSXRmdXoR30KgF1,75
119582,7vrJn5hDSXRmdXoR30KgF1,76
119583,7vrLphPq4yjaX7jiDdd2Nc,105
119584,7vrLphPq4yjaX7jiDdd2Nc,22
119585,7vs3JM90lKhp11av83WA5j,69
119586,7vs3JM90lKhp11av83WA5j,70
119587,7vsGA3lCddar3VOGEAdgfi,12
119588,7vsGA3lCddar3VOGEAdgfi,13
119589,7vtaQe206vLuZSYDGz6grq,93
119590,7vu0JkJh0ldukEYbTVcqd0,94
119591,7vu53hQrIoH7UGeh6qcct1,52
119592,7vuYfz0siJY66fLEiDKnEh,54
119593,7vv8wSGmc8Qm8o1qrgTEq1,83
119594,7vv8wSGmc8Qm8o1qrgTEq1,119
119595,7vv8wSGmc8Qm8o1qrgTEq1,120
119596,7vvLztwcNaYuzJJtRF48fR,30
119597,7vvQrcQCfq7SB8mxO9CRHq,38
119598,7vvQrcQCfq7SB8mxO9CRHq,33
119599,7vvRkLPIvfjjmCIqNxBuEZ,99
119600,7vvmU5ayTrVWiNVxiwHLQI,35
119601,7vvmU5ayTrVWiNVxiwHLQI,87
119602,7vvqiqB4O7nPXWxiehIH9l,54
119603,7vvueB2jpNbhWCbwuh4DtE,116
119604,7vwMtVTXlukS6MpuQzAG7l,41
119605,7vwTvVDpsONocB0zr8ShtJ,35
119606,7vwg52XHT5biPFVGpr0RGs,79
119607,7vwhqiIfU8HqXhNgyy8ubR,6
119608,7vwrBZ68Puc9ZJaXRcnHRs,117
119609,7vwrhBF9Y3mTl8o4jfdMhS,20
119610,7vwrhBF9Y3mTl8o4jfdMhS,21
119611,7vx5clc5lYcTToKin8PUN7,72
119612,7vyNpyHgzn7GzeGQfGx6sa,29
119613,7vyNpyHgzn7GzeGQfGx6sa,30
119614,7w09r53aPON8ZUvEAnPe94,45
119615,7w0FV6ViNDZFy9Mu90sQzl,25
119616,7w0Slb6gsL8dM2RmBCUUr5,95
119617,7w1RxkQtEwKYEoyQuaxfXW,74
119618,7w1RxkQtEwKYEoyQuaxfXW,75
119619,7w1RxkQtEwKYEoyQuaxfXW,76
119620,7w1taFiEu8GGQJkzQaEWpx,31
119621,7w3QSydKdulPt03i6dYueh,11
119622,7w3QSydKdulPt03i6dYueh,90
119623,7w3QSydKdulPt03i6dYueh,91
119624,7w3YZLWL8l11US6FMMLOGq,20
119625,7w3YZLWL8l11US6FMMLOGq,21
119626,7w3daSZKuzT1ANenzBkQFf,107
119627,7w4kFO2slzHCu1qEOMaPkl,4
119628,7w4xR9mgJdJ30h0NNRfgDg,96
119629,7w6PJe5KBPyvuRYxFkPssC,27
119630,7w6PJe5KBPyvuRYxFkPssC,42
119631,7w6WIKkBbqyChqrFtrimtl,5
119632,7w6hhryYUd8U75m4whPw5w,18
119633,7w749aVZCoiZZwxhMLslw5,34
119634,7w7Eq6gzIfiqdIZaBjzPrm,36
119635,7w7FMIBOsVFxS3jMieSwIm,14
119636,7w7J0XC1vi5bsarWet98PV,118
119637,7w7e9BHRU87XLwyZsXTn5J,32
119638,7w7pSOBBRv4mWW3DpoPxhm,7
119639,7w87IxuO7BDcJ3YUqCyMTT,87
119640,7w87IxuO7BDcJ3YUqCyMTT,17
119641,7w8PssLb3yPar3EcnStos3,89
119642,7w9Pi6SUHwlx5fbfBaT4d3,67
119643,7w9SC5HTvh5kfhgAfQHOIK,114
119644,7w9YfF8mfQftxhm3JKcLlv,117
119645,7w9YfF8mfQftxhm3JKcLlv,1
119646,7w9s71v9Q5ifH46apOqA07,96
119647,7wACRzpYcVRh1lIekudZVE,38
119648,7wADwBy4ci3knZE6OuGuh0,113
119649,7wAPKByejF2gAMm9PoWkXN,62
119650,7wBB0QYD0AYbhA0Nyjwxqy,92
119651,7wBB0QYD0AYbhA0Nyjwxqy,106
119652,7wBChE1IqPBNbEEq3SGtnW,40
119653,7wBJfHzpfI3032CSD7CE2m,108
119654,7wBMSC2iKZovFk0IjcVIEy,100
119655,7wBMSC2iKZovFk0IjcVIEy,115
119656,7wBMSC2iKZovFk0IjcVIEy,101
119657,7wBSAv6Rq9fWk89qRJb3qT,38
119658,7wBSAv6Rq9fWk89qRJb3qT,33
119659,7wBTTEVjvMnaj8OC3zaNcm,20
119660,7wBTTEVjvMnaj8OC3zaNcm,21
119661,7wBZPN1VX5V1RaUK2v7TlE,48
119662,7wBZPN1VX5V1RaUK2v7TlE,49
119663,7wBlQLQ2qnwkKD1fgZBq5k,56
119664,7wBs0H1Ebr1h14Qqm43KiO,26
119665,7wC7c78HOp5C2tFTvRfnq0,94
119666,7wC9cG5EgruIiQe6Xt6SFm,103
119667,7wC9cG5EgruIiQe6Xt6SFm,55
119668,7wClHQJlSp23OJ4TEi10Dn,96
119669,7wCmS9TTVUcIhRalDYFgPy,15
119670,7wCmS9TTVUcIhRalDYFgPy,16
119671,7wD6WAp1lowdxnvEfgyvNV,78
119672,7wDHnKKyw7GSw9ihEHTXm3,118
119673,7wDTDI7giGtVFqgNipVcAR,104
119674,7wDo3yDdE2pzHrhutOAPc1,104
119675,7wDoctvsIHSqGAYOKgNDN3,61
119676,7wEH0VPwRk4y0GWa6cxCDY,61
119677,7wEKVEEo4Vmn1qNvL7AZNf,15
119678,7wEKVEEo4Vmn1qNvL7AZNf,9
119679,7wEKsPwXQABXr8udz6m9uD,10
119680,7wF1rQu3TJZLNxb6WKZvyk,114
119681,7wF4asYZw8cAHEljYd2Wid,52
119682,7wF4asYZw8cAHEljYd2Wid,77
119683,7wFL4hNlhotHNU6qZi9bHR,66
119684,7wFjkGbkPOlcsSPnECnnSX,95
119685,7wGSHzLVkc4oiRsIstfqV8,65
119686,7wGV3ZOCWelPNer7E36HLQ,65
119687,7wGgrUT28jd4ZFLAnhBXSI,85
119688,7wGl2tSsWNvhUIyIJXMSRL,7
119689,7wHZROg70tePLbPS75eTLz,23
119690,7wId87yNWH9OLB9sBBlnkN,12
119691,7wId87yNWH9OLB9sBBlnkN,13
119692,7wKuYBIJUQMqcZTlxvnNbU,119
119693,7wKuYBIJUQMqcZTlxvnNbU,94
119694,7wKuYBIJUQMqcZTlxvnNbU,108
119695,7wKuYBIJUQMqcZTlxvnNbU,51
119696,7wKwX3QFmx3icbH7iKVPe4,92
119697,7wKwX3QFmx3icbH7iKVPe4,35
119698,7wKwX3QFmx3icbH7iKVPe4,87
119699,7wL87unK7Vi96HM0I5vgB0,118
119700,7wLWXuTO2Mv8Qdfr6fnwmc,93
119701,7wM4KQklV780wgvQZtL9QT,39
119702,7wMLXhblVgMD1dKG4T0QQI,6
119703,7wMP6PIABArvsRwGJ1tfJz,90
119704,7wMP6PIABArvsRwGJ1tfJz,91
119705,7wMq5n8mYSKlQIGECKUgTX,17
119706,7wMqrj2PNhfvKV3wlqluS2,11
119707,7wNeq4RKcnjjTbEF5K9qAR,120
119708,7wOWGkw4WdV2uSnr5hvy6E,12
119709,7wOWGkw4WdV2uSnr5hvy6E,13
119710,7wOWWIO2Nyo8u9cOtSSFAv,96
119711,7wP9WrSAnNgJqS48KRPyWs,54
119712,7wPG9nhX746x5qlnzjxl6J,97
119713,7wPL3S85RTonSxCtIfGjSY,10
119714,7wPOMpOTxqaf2eVefEQU5U,34
119715,7wPkE2yBgLCGVhrFk8yiaz,56
119716,7wPxQanDO7kUBQupioNPW4,72
119717,7wRmKBCJ8gupcDydBB0XVS,90
119718,7wRmKBCJ8gupcDydBB0XVS,91
119719,7wS1QmUNph8AQFeWj22ufC,86
119720,7wSKakIRtYIYUZEy4wGcTk,22
119721,7wStk0361hcPEtJc4KbOPf,10
119722,7wT3TmTxAhF1gmbojLhnVd,95
119723,7wT6m9avYLg0kMk6LzTlvi,95
119724,7wTAn1GYgjjn9fv9cZNWI3,73
119725,7wTAn1GYgjjn9fv9cZNWI3,74
119726,7wTJ3ciKwjGcdENc5AOLZt,42
119727,7wTrROmo8E67iuUOoqxE0P,81
119728,7wUNPNuP8M48viidSJULBf,47
119729,7wUTyuyNTzkUlucrA7fSEF,40
119730,7wUl1XlYSgHegSQzW84dK6,88
119731,7wVptUzspNKB2nxDec73g1,95
119732,7wW9scVNLYFLsmBb1yAUmS,4
119733,7wW9scVNLYFLsmBb1yAUmS,120
119734,7wWXKqpLayBT6dZkeiMSle,3
119735,7wWXKqpLayBT6dZkeiMSle,116
119736,7wWrh9TNJYmIicCg8fupuz,82
119737,7wYOj5QG9LBsiGc5Gi0cdS,30
119738,7wYTF36Qnjm5g3LfV3PHYM,78
119739,7wYbJEHoHnKdoQw7GcbjYe,119
119740,7wYbJEHoHnKdoQw7GcbjYe,94
119741,7wYbJEHoHnKdoQw7GcbjYe,108
119742,7wYeW1L0s2iGi2gHcxGJ6e,104
119743,7wYi5jb7kaQ4IEoSZP91Su,33
119744,7wZUrN8oemZfsEd1CGkbXE,99
119745,7wZUrN8oemZfsEd1CGkbXE,7
119746,7wZc7nmPQIoJ4xTW0iJcAd,38
119747,7wZc7nmPQIoJ4xTW0iJcAd,115
119748,7wZnt8sHhTMO8PA4o5Ah3n,3
119749,7waHYwOnXko0dPOrhe28vb,28
119750,7waYR8YS6xkYgcPdxaxJFT,28
119751,7wajPSWalT9lVVA9PX7ukU,30
119752,7was7Mxkjj3odhDicumkd6,85
119753,7wavprkU2TlcwtdQadwr3G,50
119754,7wavprkU2TlcwtdQadwr3G,66
119755,7wbSp6u3cGj5GTN0lNxZ4X,52
119756,7wbsUkLn9G7XCNacIffldW,61
119757,7wcaieaDTtFMOdqHAjzcAZ,110
119758,7wcaieaDTtFMOdqHAjzcAZ,23
119759,7wcqsaVz5LadhwD12HtOu3,44
119760,7wcsvrfWegq6AKy0LWgegd,25
119761,7wdq1eTa9o0uKBkTOFOOsi,20
119762,7wdq1eTa9o0uKBkTOFOOsi,21
119763,7wduEoLSXYggQqimn5LEP0,66
119764,7wdwIaXUuzlu1grzWMFRJm,27
119765,7wdwIaXUuzlu1grzWMFRJm,42
119766,7weHG0yOwtAcZ0qBhyODLF,31
119767,7weuZfLzuEUsHq5jvpP3im,100
119768,7weuZfLzuEUsHq5jvpP3im,101
119769,7weuZfLzuEUsHq5jvpP3im,17
119770,7wfG6wEX3kCA97l3gzZEjo,93
119771,7wfG6wEX3kCA97l3gzZEjo,106
119772,7wgAcvymDlQucjmIYEm3Vz,3
119773,7wgKBMq7Mf8GuWrtTKFzzp,59
119774,7wgKBMq7Mf8GuWrtTKFzzp,17
119775,7wgKBMq7Mf8GuWrtTKFzzp,60
119776,7wgzG5AFCpAmU80Buk9i0j,26
119777,7whMmWEv7MovcqvrKDQyBZ,117
119778,7wi6xKpE95OcXF9SAqhD7x,64
119779,7wiGHwLlgMN1jGIqgbcS9P,5
119780,7wiULYwv85WeChygucbpTF,52
119781,7wkXDxQyx86qpvpxD6GZH5,3
119782,7wkgkIBYBH3xV2ob9Zmh87,6
119783,7wkgkIBYBH3xV2ob9Zmh87,19
119784,7wkn5YzIbYWtub1jgwp2D8,29
119785,7wknMXNNLVLq0qr5PkFEL8,20
119786,7wknMXNNLVLq0qr5PkFEL8,21
119787,7wlDCYTcXbNYF9RsKN5lpp,61
119788,7wlMBq2mjXlqxSmonLSk2i,102
119789,7wljeP1NdDAwjU0WZSVN3f,78
119790,7wmIDMcXmL6K7kZsjBxRWL,37
119791,7wmIhVA7yo1GqVyvK0TQK3,15
119792,7wmIhVA7yo1GqVyvK0TQK3,16
119793,7wmIhVA7yo1GqVyvK0TQK3,73
119794,7wmZbJw1H2LQWfxRQ4EZA6,98
119795,7wmcqlUZHzJmX0RIBMNXQu,14
119796,7wn926m3ggycX1aPTbOsrh,23
119797,7wnQTnZe2Q0O0WdKmODS50,33
119798,7wnagOAqma4Sg6JOGjWr5R,59
119799,7wnagOAqma4Sg6JOGjWr5R,60
119800,7wo8b4QxzOo4KEV6JeVbYX,24
119801,7woW97CfcWaKtuC6W5BP2K,7
119802,7woZ1EAGhKhDoLBNbYHzmM,8
119803,7woz8xW3kULiXEiSWemaUf,24
119804,7wpVbfZ5SnibLX4KELqxAf,9
119805,7wpllgGec4h1lr2rnBCgn1,11
119806,7wpltatdHI7ihw0czoMEOO,78
119807,7wpxUFLO2n6zKzIIQk6Dbd,44
119808,7wq9dxlN8HS91W4lIiwDlh,65
119809,7wqLWgZ0ieWkHEAtF1IoFn,61
119810,7wrYBASu0OoxoDErd4Edxd,117
119811,7wrYBASu0OoxoDErd4Edxd,35
119812,7wrYBASu0OoxoDErd4Edxd,66
119813,7wrfXKOdFAvufZTEkr0kvf,97
119814,7wrtrf168wAutJBMQHnoPM,114
119815,7wrzn0qwqIvhfsLAG5BimM,104
119816,7wrzn0qwqIvhfsLAG5BimM,3
119817,7wt7fEnJpsu9IRMadfc8Xm,89
119818,7wtY653p01DiWaOfTk4bXH,113
119819,7wtg15QQ16mn4Hn1c1A8Wj,24
119820,7wu8kCBLnGmhIGGiT14yWr,102
119821,7wuJGgpTNzbUyn26IOY6rj,65
119822,7wvPoDq2sE2qvRE1Trramr,117
119823,7wwA5QBXfOkeYHzNbbVXtT,104
119824,7wwA5QBXfOkeYHzNbbVXtT,81
119825,7wwA5QBXfOkeYHzNbbVXtT,3
119826,7wwFeAgaC2pGqJaTuCVFAw,85
