grammy_event_id,year,title,category,published_at,updated_at
4269,1962,5th annual grammy awards 1962,best contemporary composition,2017-11-28 00:03:45,2019-09-10 01:09:02
4270,1962,5th annual grammy awards 1962,best engineered recording - classical,2017-11-28 00:03:45,2019-09-10 01:09:02
4271,1962,5th annual grammy awards 1962,best album cover - classical,2017-11-28 00:03:45,2019-09-10 01:09:02
4272,1962,5th annual grammy awards 1962,best album cover - other than classical,2017-11-28 00:03:45,2019-09-10 01:09:02
4273,1962,5th annual grammy awards 1962,best comedy performance,2017-11-28 00:03:45,2019-09-10 01:09:02
4274,1962,5th annual grammy awards 1962,best documentary or spoken word recording other than comedy,2017-11-28 00:03:45,2019-09-10 01:09:02
4275,1962,5th annual grammy awards 1962,best engineering contribution - other than novelty and other than classical,2017-11-28 00:03:45,2019-09-10 01:09:02
4276,1962,5th annual grammy awards 1962,best engineering contribution - novelty,2017-11-28 00:03:45,2019-09-10 01:09:02
4277,1962,5th annual grammy awards 1962,best recording for children,2017-11-28 00:03:45,2019-09-10 01:09:02
4278,1962,5th annual grammy awards 1962,best rock roll recording,2017-11-28 00:03:45,2019-09-10 01:09:02
4279,1962,5th annual grammy awards 1962,best country western recording,2017-11-28 00:03:45,2019-09-10 01:09:02
4280,1962,5th annual grammy awards 1962,best rhythm blues recording,2017-11-28 00:03:45,2019-09-10 01:09:02
4281,1962,5th annual grammy awards 1962,best folk recording,2017-11-28 00:03:45,2019-09-10 01:09:02
4282,1962,5th annual grammy awards 1962,best gospel or other religious recording,2017-11-28 00:03:45,2019-09-10 01:09:02
4283,1962,5th annual grammy awards 1962,best new artist of 1962,2017-11-28 00:03:45,2019-09-10 01:09:02
4284,1961,4th annual grammy awards 1961,record of the year,2017-11-28 00:03:45,2019-09-10 01:08:19
4285,1961,4th annual grammy awards 1961,album of the year other than classical,2017-11-28 00:03:45,2019-09-10 01:08:19
4286,1961,4th annual grammy awards 1961,album of the year - classical,2017-11-28 00:03:45,2019-09-10 01:08:19
4287,1961,4th annual grammy awards 1961,song of the year,2017-11-28 00:03:45,2019-09-10 01:08:19
4288,1961,4th annual grammy awards 1961,best instrumental theme or instrumental version of song,2017-11-28 00:03:45,2019-09-10 01:08:19
4289,1961,4th annual grammy awards 1961,best solo vocal performance female,2017-11-28 00:03:45,2019-09-10 01:08:19
4290,1961,4th annual grammy awards 1961,best solo vocal performance male,2017-11-28 00:03:45,2019-09-10 01:08:19
4291,1961,4th annual grammy awards 1961,best jazz performance - soloist or small group instrumental,2017-11-28 00:03:45,2019-09-10 01:08:19
4292,1961,4th annual grammy awards 1961,best jazz performance - large group instrumental,2017-11-28 00:03:45,2019-09-10 01:08:19
4293,1961,4th annual grammy awards 1961,best original jazz composition,2017-11-28 00:03:45,2019-09-10 01:08:19
4294,1961,4th annual grammy awards 1961,best performance by an orchestra - for dancing,2017-11-28 00:03:45,2019-09-10 01:08:19
4295,1961,4th annual grammy awards 1961,best performance by an orchestra - for other than dancing,2017-11-28 00:03:45,2019-09-10 01:08:19
4296,1961,4th annual grammy awards 1961,best arrangement,2017-11-28 00:03:45,2019-09-10 01:08:19
4297,1961,4th annual grammy awards 1961,best performance by a vocal group,2017-11-28 00:03:45,2019-09-10 01:08:19
4298,1961,4th annual grammy awards 1961,best performance by a chorus,2017-11-28 00:03:45,2019-09-10 01:08:19
4299,1961,4th annual grammy awards 1961,best sound track album or recording of score from motion picture or television,2017-11-28 00:03:45,2019-09-10 01:08:19
4300,1961,4th annual grammy awards 1961,best sound track album or recording of original cast from motion picture or television,2017-11-28 00:03:45,2019-09-10 01:08:19
4301,1961,4th annual grammy awards 1961,best original cast show album,2017-11-28 00:03:45,2019-09-10 01:08:19
4302,1961,4th annual grammy awards 1961,best comedy performance,2017-11-28 00:03:45,2019-09-10 01:08:19
4303,1961,4th annual grammy awards 1961,best documentary or spoken word recording other than comedy,2017-11-28 00:03:45,2019-09-10 01:08:19
4304,1961,4th annual grammy awards 1961,best engineering contribution - popular recording,2017-11-28 00:03:45,2019-09-10 01:08:19
4305,1961,4th annual grammy awards 1961,best engineering contribution - novelty,2017-11-28 00:03:45,2019-09-10 01:08:19
4306,1961,4th annual grammy awards 1961,best album cover other than classical,2017-11-28 00:03:45,2019-09-10 01:08:19
4307,1961,4th annual grammy awards 1961,best album cover - classical,2017-11-28 00:03:45,2019-09-10 01:08:19
4308,1961,4th annual grammy awards 1961,best recording for children,2017-11-28 00:03:45,2019-09-10 01:08:19
4309,1961,4th annual grammy awards 1961,best rock roll recording,2017-11-28 00:03:45,2019-09-10 01:08:19
4310,1961,4th annual grammy awards 1961,best country western recording,2017-11-28 00:03:45,2019-09-10 01:08:19
4311,1961,4th annual grammy awards 1961,best rhythm blues recording,2017-11-28 00:03:45,2019-09-10 01:08:19
4312,1961,4th annual grammy awards 1961,best folk recording,2017-11-28 00:03:45,2019-09-10 01:08:19
4313,1961,4th annual grammy awards 1961,best gospel or other religious recording,2017-11-28 00:03:45,2019-09-10 01:08:19
4314,1961,4th annual grammy awards 1961,best new artist of 1961,2017-11-28 00:03:45,2019-09-10 01:08:19
4315,1961,4th annual grammy awards 1961,best classical performance - orchestra,2017-11-28 00:03:45,2019-09-10 01:08:19
4316,1961,4th annual grammy awards 1961,best classical performance - chamber music,2017-11-28 00:03:45,2019-09-10 01:08:19
4317,1961,4th annual grammy awards 1961,best classical performance - instrumental soloist with orchestra,2017-11-28 00:03:45,2019-09-10 01:08:19
4318,1961,4th annual grammy awards 1961,best classical performance - instrumental soloist or duo without orchestra,2017-11-28 00:03:45,2019-09-10 01:08:19
4319,1961,4th annual grammy awards 1961,best opera recording,2017-11-28 00:03:45,2019-09-10 01:08:19
4320,1961,4th annual grammy awards 1961,best classical performance - choral other than opera,2017-11-28 00:03:45,2019-09-10 01:08:19
4321,1961,4th annual grammy awards 1961,best classical performance - vocal soloist with or without orchestra,2017-11-28 00:03:45,2019-09-10 01:08:19
4322,1961,4th annual grammy awards 1961,best contemporary classical composition,2017-11-28 00:03:45,2019-09-10 01:08:19
4323,1961,4th annual grammy awards 1961,best engineering contribution - classical recording,2017-11-28 00:03:45,2019-09-10 01:08:19
4324,1960,3rd annual grammy awards 1960,record of the year,2017-11-28 00:03:45,2019-09-10 01:07:37
4325,1960,3rd annual grammy awards 1960,album of the year,2017-11-28 00:03:45,2019-09-10 01:07:37
4326,1960,3rd annual grammy awards 1960,song of the year,2017-11-28 00:03:45,2019-09-10 01:07:37
4327,1960,3rd annual grammy awards 1960,best vocal performance single record or track female,2017-11-28 00:03:45,2019-09-10 01:07:37
4328,1960,3rd annual grammy awards 1960,best vocal performance album female,2017-11-28 00:03:45,2019-09-10 01:07:37
4329,1960,3rd annual grammy awards 1960,best vocal performance single record or track male,2017-11-28 00:03:45,2019-09-10 01:07:37
4330,1960,3rd annual grammy awards 1960,best vocal performance album male,2017-11-28 00:03:45,2019-09-10 01:07:37
4331,1960,3rd annual grammy awards 1960,best arrangement,2017-11-28 00:03:45,2019-09-10 01:07:37
4332,1960,3rd annual grammy awards 1960,best performance by a band for dancing,2017-11-28 00:03:45,2019-09-10 01:07:37
4333,1960,3rd annual grammy awards 1960,best performance by an orchestra,2017-11-28 00:03:45,2019-09-10 01:07:37
4334,1960,3rd annual grammy awards 1960,best performance by a vocal group 2 to 6,2017-11-28 00:03:45,2019-09-10 01:07:37
4335,1960,3rd annual grammy awards 1960,best performance by a chorus 7 or more persons,2017-11-28 00:03:45,2019-09-10 01:07:37
4336,1960,3rd annual grammy awards 1960,best jazz performance solo or small group,2017-11-28 00:03:45,2019-09-10 01:07:37
4337,1960,3rd annual grammy awards 1960,best jazz performance large group,2017-11-28 00:03:45,2019-09-10 01:07:37
4338,1960,3rd annual grammy awards 1960,best classical performance - orchestra,2017-11-28 00:03:45,2019-09-10 01:07:37
4339,1960,3rd annual grammy awards 1960,best classical performance - vocal or instrumental - chamber music,2017-11-28 00:03:45,2019-09-10 01:07:37
4340,1960,3rd annual grammy awards 1960,best classical performance - concerto or instrumental soloist,2017-11-28 00:03:45,2019-09-10 01:07:37
4341,1960,3rd annual grammy awards 1960,best classical performance - instrumental soloist or duo other than with orchestral accompaniment,2017-11-28 00:03:45,2019-09-10 01:07:37
4342,1960,3rd annual grammy awards 1960,best classical performance - vocal soloist,2017-11-28 00:03:45,2019-09-10 01:07:37
4343,1960,3rd annual grammy awards 1960,best classical opera production,2017-11-28 00:03:45,2019-09-10 01:07:37
4344,1960,3rd annual grammy awards 1960,best classical performance - choral including oratorio,2017-11-28 00:03:45,2019-09-10 01:07:37
4345,1960,3rd annual grammy awards 1960,best contemporary classical composition,2017-11-28 00:03:45,2019-09-10 01:07:37
4346,1960,3rd annual grammy awards 1960,best sound track album or recording of music score from motion picture or television,2017-11-28 00:03:45,2019-09-10 01:07:37
4347,1960,3rd annual grammy awards 1960,best sound track album or recording of original cast from a motion picture or television,2017-11-28 00:03:45,2019-09-10 01:07:37
4348,1960,3rd annual grammy awards 1960,best show album original cast,2017-11-28 00:03:45,2019-09-10 01:07:37
4349,1960,3rd annual grammy awards 1960,best comedy performance - spoken word,2017-11-28 00:03:45,2019-09-10 01:07:37
4350,1960,3rd annual grammy awards 1960,best comedy performance musical,2017-11-28 00:03:45,2019-09-10 01:07:37
4351,1960,3rd annual grammy awards 1960,best performance - documentary or spoken word other than comedy,2017-11-28 00:03:45,2019-09-10 01:07:37
4352,1960,3rd annual grammy awards 1960,best performance by a pop single artist,2017-11-28 00:03:45,2019-09-10 01:07:37
4353,1960,3rd annual grammy awards 1960,best country western performance,2017-11-28 00:03:45,2019-09-10 01:07:37
4354,1960,3rd annual grammy awards 1960,best rhythm blues performance,2017-11-28 00:03:45,2019-09-10 01:07:37
4355,1960,3rd annual grammy awards 1960,best performance - folk,2017-11-28 00:03:45,2019-09-10 01:07:37
4356,1960,3rd annual grammy awards 1960,best album created for children,2017-11-28 00:03:45,2019-09-10 01:07:37
4357,1960,3rd annual grammy awards 1960,best engineering contribution - classical recording,2017-11-28 00:03:45,2019-09-10 01:07:37
4358,1960,3rd annual grammy awards 1960,best engineering contribution - popular recording,2017-11-28 00:03:45,2019-09-10 01:07:37
4359,1960,3rd annual grammy awards 1960,best engineering contribution - novelty recording,2017-11-28 00:03:45,2019-09-10 01:07:37
4360,1960,3rd annual grammy awards 1960,best album cover,2017-11-28 00:03:45,2019-09-10 01:07:37
4361,1960,3rd annual grammy awards 1960,best new artist of 1960,2017-11-28 00:03:45,2019-09-10 01:07:37
4362,1960,3rd annual grammy awards 1960,best jazz composition of more than five minutes duration,2017-11-28 00:03:45,2019-09-10 01:07:37
4363,1959,2nd annual grammy awards 1959,record of the year,2017-11-28 00:03:45,2019-09-10 01:06:59
4364,1959,2nd annual grammy awards 1959,album of the year,2017-11-28 00:03:45,2019-09-10 01:06:59
4365,1959,2nd annual grammy awards 1959,song of the year,2017-11-28 00:03:45,2019-09-10 01:06:59
4366,1959,2nd annual grammy awards 1959,best vocal performance female,2017-11-28 00:03:45,2019-09-10 01:06:59
4367,1959,2nd annual grammy awards 1959,best vocal performance male,2017-11-28 00:03:45,2019-09-10 01:06:59
4368,1959,2nd annual grammy awards 1959,best performance by a dance band,2017-11-28 00:03:45,2019-09-10 01:06:59
4369,1959,2nd annual grammy awards 1959,best performance by an orchestra,2017-11-28 00:03:45,2019-09-10 01:06:59
4370,1959,2nd annual grammy awards 1959,best performance by a vocal group or chorus,2017-11-28 00:03:45,2019-09-10 01:06:59
4371,1959,2nd annual grammy awards 1959,best jazz performance - soloist,2017-11-28 00:03:45,2019-09-10 01:06:59
4372,1959,2nd annual grammy awards 1959,best jazz performance - group,2017-11-28 00:03:45,2019-09-10 01:06:59
4373,1959,2nd annual grammy awards 1959,best classical performance - orchestra,2017-11-28 00:03:45,2019-09-10 01:06:59
4374,1959,2nd annual grammy awards 1959,best classical performance - chamber music including chamber orchestra,2017-11-28 00:03:45,2019-09-10 01:06:59
4375,1959,2nd annual grammy awards 1959,best classical performance - concerto or instrumental soloist with full orchestral accompaniment,2017-11-28 00:03:45,2019-09-10 01:06:59
4376,1959,2nd annual grammy awards 1959,best classical performance - opera cast or choral,2017-11-28 00:03:45,2019-09-10 01:06:59
4377,1959,2nd annual grammy awards 1959,best classical performance - concerto or instrumental soloist other than full orchestral accompaniment,2017-11-28 00:03:45,2019-09-10 01:06:59
4378,1959,2nd annual grammy awards 1959,best classical performance - vocal soloist with or without orchestra,2017-11-28 00:03:45,2019-09-10 01:06:59
4379,1959,2nd annual grammy awards 1959,best musical composition first recorded and released in 1959 more than 5 minutes duration,2017-11-28 00:03:45,2019-09-10 01:06:59
4380,1959,2nd annual grammy awards 1959,best sound track album - background score from a motion picture or television,2017-11-28 00:03:45,2019-09-10 01:06:59
4381,1959,2nd annual grammy awards 1959,best sound track album original cast - motion picture or television,2017-11-28 00:03:45,2019-09-10 01:06:59
4382,1959,2nd annual grammy awards 1959,best broadway show album,2017-11-28 00:03:45,2019-09-10 01:06:59
4383,1959,2nd annual grammy awards 1959,best comedy performance - spoken word,2017-11-28 00:03:45,2019-09-10 01:06:59
4384,1959,2nd annual grammy awards 1959,best comedy performance - musical,2017-11-28 00:03:45,2019-09-10 01:06:59
4385,1959,2nd annual grammy awards 1959,best performance - documentary or spoken word other than comedy,2017-11-28 00:03:45,2019-09-10 01:06:59
4386,1959,2nd annual grammy awards 1959,best performance by a top 40 artist,2017-11-28 00:03:45,2019-09-10 01:06:59
4387,1959,2nd annual grammy awards 1959,best country western performance,2017-11-28 00:03:45,2019-09-10 01:06:59
4388,1959,2nd annual grammy awards 1959,best rhythm blues performance,2017-11-28 00:03:45,2019-09-10 01:06:59
4389,1959,2nd annual grammy awards 1959,best performance - folk,2017-11-28 00:03:45,2019-09-10 01:06:59
4390,1959,2nd annual grammy awards 1959,best recording for children,2017-11-28 00:03:45,2019-09-10 01:06:59
4391,1959,2nd annual grammy awards 1959,best arrangement,2017-11-28 00:03:45,2019-09-10 01:06:59
4392,1959,2nd annual grammy awards 1959,best engineering contribution - classical recording,2017-11-28 00:03:45,2019-09-10 01:06:59
4393,1959,2nd annual grammy awards 1959,best engineering contribution - novelty recording,2017-11-28 00:03:45,2019-09-10 01:06:59
